#blinkered/attestations/2 language=fr words=58189 sources=18 built=2026-09-21 digest=e9c13615e82f04db
#tokens ebible:fraLSG=533042 gut=195733426 ia=43033611 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
INITIAIT	gut,ia,lz:fra_news_2023_1M,wiki:fr	52,3,1,39	gut:12829 gut:13303 ia:LexiqueEtymologiqueLatin-franais/Lexique_etymologique_latin_francais_djvu.txt ia:dictionnaire-de-spiritualite-tome-10-m_202104/Dictionnaire%20de%20Spiritualit%C3%A9%20tome%2010%20(M)_djvu.txt lz:fra_news_2023_1M:https://www.letemps.ch/monde/afrique/inondations-rdc-ont-pres-400-morts wiki:fr:6885 wiki:fr:21114
PENARD	gut,ia,wiki:fr,wikisource:fr	15,8,363,2	gut:12969 gut:17640 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:12072 wiki:fr:12684 wikisource:fr:17967 wikisource:fr:1876222
TRAVERSANTS	lz:fra_news_2024_1M,tat,wiki:fr	1,1,105	lz:fra_news_2024_1M:https://lenord-cotier.com/2024/09/09/semaine-de-la-municipalite-departs-a-la-retraite-et-penurie/ tat:1210730 wiki:fr:4644 wiki:fr:28454
PATIENTONS	gut,ia,tat,wiki:fr	27,3,2,1	gut:11484 gut:12566 ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt ia:DictionnaireKabyleFrancaisDALLET/Dictionnaire%20Kabyle-Fran%C3%A7ais%20-%20DALLET_djvu.txt tat:12582701 tat:12677999 wiki:fr:12743852
BALADODIFFUSION	lz:fra_news_2023_1M,tat,wiki:fr	1,1,135	lz:fra_news_2023_1M:https://www.7sur7.be/belgique/la-violence-envers-les-enfants-physique-verbale-ou-psychique-interdite-dans-toutes-les-structures-de-la-fwb~a73f7072/ tat:9510913 wiki:fr:1753 wiki:fr:56935
GROSSIRA	gut,ia,lz:fra_news_2024_1M,wiki:fr,wikisource:fr	32,4,1,17,1	gut:12949 gut:13594 ia:DictionnaireViliFrancais/Dictionnaire_vili_fran%C3%A7ais_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt lz:fra_news_2024_1M:https://www.cineserie.com/news/cinema/megalopolis-polemique-trailer-francis-ford-coppola-7504050/ wiki:fr:6551 wiki:fr:16839 wikisource:fr:2379338
WATERPROOF	gut,ia,lz:fra_news_2024_1M,web:lefigaro.fr,wiki:fr	38,5,1,1,38	gut:10687 gut:11042 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion/102765135-Langues-Anglais-Hachette-Les-Mots-Anglais-20-000-Mots-F-Novion_djvu.txt ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt lz:fra_news_2024_1M:https://www.hebdorivenord.com/article/2024/04/25/de-la-grogne-pour-le-budget-federal web:lefigaro.fr:https://www.lefigaro.fr/sports/football/ligue-des-nations/equipe-de-france-zidane-fait-sa-rentree-a-clairefontaine-avant-l-arrivee-des-bleus-20260920 wiki:fr:170808 wiki:fr:368461
HYPOKHAGNE	gut,tat,web:actualitte.com,wiki:fr	1,1,1,536	gut:27036 tat:2277166 web:actualitte.com:https://actualitte.com/article/134034/adaptation/le-roman-pantheres-de-valentine-vendome-bientot-adapte-par-gaumont wiki:fr:1120 wiki:fr:4598
GODRONS	gut,ia,lz:fra_news_2024_1M,wiki:fr	19,1,1,261	gut:30785 gut:42463 ia:normand_moisy/normand_centre_djvu.txt lz:fra_news_2024_1M:https://www.gamerz.be/t/conseil-appareil-photo.152713/ wiki:fr:8919 wiki:fr:10435
GALOPS	gut,ia,wiki:fr	93,6,118	gut:13772 gut:13981 ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt ia:ECN_Questions_Reponses/Cardio%20QR%20VG_djvu.txt wiki:fr:18579 wiki:fr:49475
PHALENES	gut,ia,wiki:fr	103,6,58	gut:12005 gut:12080 ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt wiki:fr:3884 wiki:fr:11065
DOCTORESSES	gut,ia,tat,wiki:fr,wikisource:fr	60,3,1,16,1	gut:15375 gut:16824 ia:CoursDeLangueEtDeCivilisationFrancaises/Cours%20de%20Langue%20et%20de%20Civilisation%20Francaises%20III_djvu.txt ia:Massingon1929/Massingon%201930_djvu.txt tat:12306925 wiki:fr:329281 wiki:fr:2950528 wikisource:fr:23837
VEREUSES	gut,ia,tat,wiki:fr	69,4,1,19	gut:11588 gut:12950 ia:CommentReconnaitreLeJuif/CommentReconnaitreLeJuif_djvu.txt ia:HichemAboudLaMafiaDesGeneraux/Hichem%20Aboud%20-%20La%20mafia%20des%20g%C3%A9n%C3%A9raux_djvu.txt tat:12622910 wiki:fr:34709 wiki:fr:683310
TUBAGE	gut,ia,wiki:fr	2,26,118	gut:36742 gut:73291 ia:250ExamensDeLaboratoirePrescriptionEtInterpretation/250%20examens%20de%20laboratoire%2C%20Prescription%20et%20interpr%C3%A9tation_djvu.txt ia:AtlasPharmacologie/atlas_de_poche_-_immunologie_djvu.txt wiki:fr:79786 wiki:fr:96752
PALANGRES	gut,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	2,1,83,4	gut:68271 lz:fra_news_2023_1M:https://www.lalibre.be/sports/hockey/2023/07/01/les-pays-bas-infligent-une-correction-aux-red-lions-N4L2LG2T2NHFDCXMB64SOGBQSU/ wiki:fr:42428 wiki:fr:151941 wikisource:fr:1591701 wikisource:fr:1591703
EXTERNALISENT	lz:fra_news_2023_1M,wiki:fr	2,25	lz:fra_news_2023_1M:https://www.ledauphine.com/faits-divers-justice/2023/04/29/un-homme-grievement-blesse-dans-une-collision-entre-une-voiture-et-une-trottinette lz:fra_news_2023_1M:https://www.lalibre.be/culture/musique/2023/05/12/gustaph-au-bord-des-larmes-apres-sa-qualification-pour-la-finale-de-leurovision-je-vais-faire-une-crise-cardiaque-si-ca-continue-comme-ca-PBNSQ6RBQVGFLPSYLLQWQTB72M/ wiki:fr:23917 wiki:fr:44627
EMPATEE	gut,ia,wiki:fr,wikisource:fr	103,4,28,1	gut:11175 gut:13385 ia:CharlesFeraudHistoireDesVillesDeProvinceDuConstantineSetifElBordjMsilaBoussada/Charles%20Feraud%20-%20Histoire%20Des%20Villes%20De%20Province%20Du%20Constantine%20(Bougie)_djvu.txt ia:DictionnaireDesLocutionsDeLarabeDialectalAlgrien/Dictionnaire%20des%20locutions%20de%20l'arabe%20dialectal%20alg%C3%A9rien_djvu.txt wiki:fr:24240 wiki:fr:42305 wikisource:fr:1585883
SUPPLANTERA	gut,ia,lz:fra_news_2023_1M,tat,wiki:fr	5,2,1,1,50	gut:36987 gut:41815 ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt ia:HEGELHISTOIREPHILOSOPHIE1954/HEGEL%3DHISTOIRE%2BPHILOSOPHIE%3D1954_djvu.txt lz:fra_news_2023_1M:https://leplacoteux.com/les-membres-du-comite-des-usagers-du-secteur-montmagny-lislet-prets-pour-la-reprise-des-activites-2/ tat:10489936 wiki:fr:3168 wiki:fr:10100
AJOUTIEZ	gut,ia,tat,wiki:fr	36,1,2,1	gut:12829 gut:13846 ia:autosuffisance-le-grand-guide-marabout-de-l-autosuffisance-edition-originale-197/L'autosuffisance%2C%20le%20grand%20guide%20Marabout%20de%20l'Autosuffisance%2C%20%C3%A9dition%20originale%201976%2C%20John%20Seymour_djvu.txt tat:2370957 tat:2370987 wiki:fr:4536252
BLASTOCYSTE	ia,wiki:fr	25,157	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt wiki:fr:5552 wiki:fr:5556
APITOYEE	gut,ia,wiki:fr	133,1,14	gut:11495 gut:12284 ia:LeDeuxiemeSexeTome2SimoneDeBeauvoir/Le%20deuxieme%20sexe_Tome%202%20-%20Simone%20de%20Beauvoir_djvu.txt wiki:fr:20028 wiki:fr:290489
RECONSTRUIRONS	gut,lz:fra_news_2024_1M,tat,wiki:fr,wikisource:fr	3,1,1,2,1	gut:18826 gut:52829 lz:fra_news_2024_1M:https://www.lefigaro.fr/faits-divers/entre-eux-ils-s-appellent-les-parisiens-et-les-marseillais-a-rennes-ces-nouveaux-trafiquants-de-drogue-qui-font-regner-la-terreur-20240317 tat:2109491 wiki:fr:454384 wiki:fr:8560084 wikisource:fr:1678863
SOULEVERAIENT	gut,ia,lz:fra_news_2024_1M,wiki:fr	51,3,1,14	gut:11964 gut:14286 ia:NahjAlBalaghafrench/NahjAlBalaghafranais_djvu.txt ia:power-les-48-lois-de-pouvoir-robert-greene/POWER%20-%20Les%2048%20lois%20de%20pouvoir%20-%20Robert%20Greene_djvu.txt lz:fra_news_2024_1M:https://www.24heures.ch/chronique-comment-soutenir-le-moral-de-mon-mari-602950283927 wiki:fr:270096 wiki:fr:417298
TELECOMMANDEE	ia,lz:fra_news_2024_1M,wiki:fr	6,1,238	ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt ia:MohammedSamraouiChroniqueDesAnneesDeSang/Mohammed%20Samraoui%20-%20Chronique%20des%20ann%C3%A9es%20de%20sang_djvu.txt lz:fra_news_2024_1M:https://www.tsa-algerie.com/guerre-contre-gaza-quand-israel-veut-copier-les-nazis/ wiki:fr:2973 wiki:fr:3688
CONFONDRAIT	gut,ia,wiki:fr,wikisource:fr	74,10,38,1	gut:11453 gut:11964 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt wiki:fr:14787 wiki:fr:36230 wikisource:fr:4343890
INSULTA	gut,ia,wiki:fr,wikisource:fr	74,10,38,1	gut:12399 gut:14285 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt ia:PhysiologieHumaineSherwood/Physiologie%20humaine%20Sherwood_djvu.txt wiki:fr:8672 wiki:fr:64134 wikisource:fr:96979
CHAUSSEZ	gut,ia,tat,wiki:fr,wikisource:fr	17,2,2,3,1	gut:11770 gut:12949 ia:VocabulaireProgressifDuFrancaisIntermediaire/Vocabulaire%20Progressif%20Du%20Francais%20Intermediaire%20(Corriges)_djvu.txt ia:normand_moisy/normand_centre_djvu.txt tat:11889778 tat:12364464 wiki:fr:305219 wiki:fr:5674796 wikisource:fr:1880478
ENGAGERONS	gut,lz:fra_news_2024_1M,tat,wiki:fr	16,1,1,8	gut:13013 gut:18695 lz:fra_news_2024_1M:https://lenord-cotier.com/2024/10/16/une-consultation-publique-sur-lamenagement-forestier-de-la-cote-nord/ tat:181172 wiki:fr:363902 wiki:fr:726119
BOUTEFEU	gut,ia,lz:fra_news_2024_1M,wiki:fr	14,5,1,181	gut:14788 gut:17519 ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt lz:fra_news_2024_1M:https://fr.sputniknews.africa/20241106/trump-peut-mettre-fin-a-la-guerre-a-gaza-tout-en-sauvant-la-face-de-netanyahou-selon-un-politicien-1069077941.html wiki:fr:57485 wiki:fr:63708
CORANS	gut,ia,lz:fra_news_2024_1M,wiki:fr	18,5,1,157	gut:17360 gut:32138 ia:100-preuves-irrefutables-mouhammmad-prophete/100%20preuves%20(final)_djvu.txt ia:DictionnaireDesSymbolesMusulmans/DictionnaireDesSymbolesMusulmans_djvu.txt lz:fra_news_2024_1M:https://www.journaldemontreal.com/2024/07/19/montreal-une-fusillade-fait-deux-blesses-graves-dans-un-quartier-de-saint-michel wiki:fr:12406 wiki:fr:24667
PINCAIENT	gut,ia,tat,wiki:fr	85,1,1,4	gut:11597 gut:12065 ia:8_20210123_202101/%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9%20%D8%B36%20%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A_djvu.txt tat:12178480 wiki:fr:4991666 wiki:fr:13127704
FRUCTIFIENT	gut,ia,tat,wiki:fr	31,11,1,55	gut:15462 gut:19227 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002/108810785-Dictionnaire-tarifit-francais-Mohamed-SERHOUAL-2002_djvu.txt ia:Etudestraditionnelles/Etudes-traditionnelles1967_djvu.txt tat:13753558 wiki:fr:26613 wiki:fr:29591
REQUEREZ	gut,ia,tat,wikisource:fr	22,1,2,1	gut:12782 gut:13846 ia:normand_moisy/normand_centre_djvu.txt tat:4131990 tat:10364996 wikisource:fr:18169
LIBELLEE	gut,ia,wiki:fr	58,9,245	gut:13339 gut:13523 ia:Hesperis/Hesperis%201%20-%201921_djvu.txt ia:HistoireDeLaTunisie/Histoire%20de%20la%20Tunisie_djvu.txt wiki:fr:604 wiki:fr:11820
PARONS	gut,ia,wiki:fr,wikisource:fr	28,6,1,6	gut:11300 gut:13038 ia:Latitudes1/Latitudes%201_djvu.txt ia:LeMondeDiplomatique1995FranceFrench/Apr%2001%201995%2C%20Le%20Monde%20Diplomatique%2C%20%2315608%2C%20France%20(fr)_djvu.txt wiki:fr:3177676 wikisource:fr:1619943 wikisource:fr:1619944
HYPOGONADISME	ia,wiki:fr	26,129	ia:250ExamensDeLaboratoirePrescriptionEtInterpretation/250%20examens%20de%20laboratoire%2C%20Prescription%20et%20interpr%C3%A9tation_djvu.txt ia:AtlasPharmacologie/atlas_de_poche_-_immunologie_djvu.txt wiki:fr:41736 wiki:fr:53191
DAUTRES	gut,ia,web:rts.ch,wiki:fr	18,26,1,21	gut:20077 gut:24300 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:LexiqueEtymologiqueLatin-franais/Lexique_etymologique_latin_francais_djvu.txt web:rts.ch:https://www.rts.ch/education/sante-et-medecine/maladies-et-traitements/le-diabete/ wiki:fr:16574 wiki:fr:102319
INHALOTHERAPEUTE	lz:fra_news_2023_1M,wiki:fr	2,24	lz:fra_news_2023_1M:https://www.ennaharonline.com/fr/apres-12-ans-rupture-syrie-reintegree-ligue-arabe/ lz:fra_news_2023_1M:https://www.lefigaro.fr/social/la-reforme-des-retraites-est-elle-vraiment-imposee-par-l-union-europeenne-20230113 wiki:fr:117383 wiki:fr:123501
MALTRAITANTE	lz:fra_news_2023_1M,wiki:fr	2,24	lz:fra_news_2023_1M:https://www.journaldemontreal.com/2023/10/15/parti-liberal-du-quebec--une-course-a-la-chefferie-tardive-pour-eviter-un-couronnement lz:fra_news_2023_1M:https://oeilregional.com/mcmasterville-continuera-de-subventionner-les-produits-hygieniques-recyclables/ wiki:fr:42135 wiki:fr:298035
COLONISABLE	gut,lz:fra_news_2023_1M,wiki:fr	1,2,18	gut:70801 lz:fra_news_2023_1M:https://realites.com.tn/fr/petrole-la-chute-se-poursuit-la-facture-des-tunisiens-devrait-elle-baisser/ lz:fra_news_2023_1M:https://www.dhnet.be/sports/football/diablesrouges/2023/05/13/diables-rouges-domenico-tedesco-devoilera-le-6-juin-sa-selection-pour-affronter-lautriche-et-lestonie-3YKTSNU6FRARZGHNSZ5BPRCM24/ wiki:fr:187757 wiki:fr:248054
REPARTAGE	gut,lz:fra_news_2023_1M,web:lapresse.ca,web:nouvelobs.com,wiki:fr	1,2,3,2,18	gut:63951 lz:fra_news_2023_1M:https://levenementprecis.com/2023/11/25/politique-nationale-le-president-talon-recoit-en-audience-boni-yayi-ce-lundi/ lz:fra_news_2023_1M:https://www.lalibre.be/culture/2023/04/16/disco-une-revolution-francaise-QB7MCHB2XZHPNGFN7BJJKYQEN4/ web:lapresse.ca:https://www.lapresse.ca/actualites/2026-09-20/ligne-info-sante/dans-les-coulisses-du-811.php web:lapresse.ca:https://www.lapresse.ca/actualites/ligne-info-sante/dans-les-coulisses-du-811/2026-09-20/ligne-info-sante/le-temps-de-bien-faire-les-choses.php web:nouvelobs.com:https://www.nouvelobs.com/culture/20260915.OBS118257/comment-le-soutien-du-rappeur-macklemore-aux-palestiniens-a-conduit-a-son-eviction-de-la-tournee-d-ed-sheeran.html wiki:fr:355978 wiki:fr:759722
ASCITIQUE	ia,wiki:fr,wikisource:fr	18,10,4	ia:250ExamensDeLaboratoirePrescriptionEtInterpretation/250%20examens%20de%20laboratoire%2C%20Prescription%20et%20interpr%C3%A9tation_djvu.txt ia:Cahiers_Des_ECN/Cancerologie_djvu.txt wiki:fr:35018 wiki:fr:85156 wikisource:fr:1457709 wikisource:fr:1457710
CULMINA	gut,ia,wiki:fr	7,11,496	gut:11132 gut:17140 ia:AlchimieMaroc/Histoire%20de%20L'alchimie%20et%20des%20alchimistes%20au%20Maroc%20-%20Kacem%20A%C3%AFt%20Salah%20Semlali_djvu.txt ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt wiki:fr:1490 wiki:fr:1974
BOYCOTTENT	gut,ia,tat,wiki:fr,wikisource:fr	1,1,1,423,1	gut:76145 ia:perraultgillesnotreamileroifr/Perrault%2C%20Gilles%20-%20Notre%20ami%20le%20roi%20(Fr)_djvu.txt tat:12752903 wiki:fr:23 wiki:fr:1624 wikisource:fr:1837214
SURMULOT	gut,ia,wiki:fr,wikisource:fr	21,5,70,6	gut:17238 gut:25378 ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:23924 wiki:fr:24314 wikisource:fr:1324100 wikisource:fr:4553840
ULCEREES	gut,ia,wiki:fr	20,25,36	gut:11645 gut:19008 ia:Cahiers_Des_ECN/Cancerologie_djvu.txt ia:DictionnaireInfernal1863/N5754923_PDF_1_-1DM_djvu.txt wiki:fr:11883 wiki:fr:28766
BLETS	gut,ia,tat,wiki:fr	14,16,1,20	gut:29857 gut:41413 ia:CuisiniereProvencaleReboul1900/La-cuisiniere-provenc%CC%A7ale1909_djvu.txt ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt tat:8598099 wiki:fr:12818 wiki:fr:22014
CARAMBA	gut,ia,web:nouvelobs.com,wiki:fr,wikisource:fr	51,3,11,113,4	gut:10682 gut:11770 ia:LeMondeDiplomatique1995FranceFrench/Apr%2001%201995%2C%20Le%20Monde%20Diplomatique%2C%20%2315608%2C%20France%20(fr)_djvu.txt ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt web:nouvelobs.com:https://www.nouvelobs.com/idees/20260920.OBS118429/arnaud-esquerre-sociologue-le-pluralisme-ce-n-est-pas-l-expression-de-tous-les-points-de-vue.html web:nouvelobs.com:https://www.nouvelobs.com/idees/20260920.OBS118420/sortir-de-la-nostalgie-ressasser-ce-que-nous-avons-perdu-ce-n-est-pas-constructif.html wiki:fr:19270 wiki:fr:43626 wikisource:fr:1271707 wikisource:fr:1271708
ACQUITTAIT	gut,ia,wiki:fr	119,4,15	gut:10604 gut:10685 ia:DictionnaireInfernal1863/N5754923_PDF_1_-1DM_djvu.txt ia:SimoneDeBeauvoirLeDeuximeSexe10/Simone%20de%20Beauvoir%20-%20Le%20deuxi%C3%A8me%20sexe%201(0)_djvu.txt wiki:fr:41507 wiki:fr:69761
