#blinkered/attestations/2 language=fr words=49133 sources=15 built=2026-09-21 digest=0d81445f00e52e4e
#tokens ebible:fraLSG=533042 gut=195733426 ia=31585055 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
GOURMETTES	gut,ia,wiki:fr	45,1,41	gut:10346 gut:11450 ia:perraultgillesnotreamileroifr wiki:fr:838 wiki:fr:101546
LETTREUR	wiki:fr	348	wiki:fr:3591 wiki:fr:3724
GICLEUR	ia,wiki:fr	6,125	ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion ia:DavidStarrIsaacAsimov wiki:fr:76339 wiki:fr:111731
EXSUDE	gut,ia,wiki:fr	6,6,89	gut:16812 gut:19149 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:8991 wiki:fr:19615
ENGLOUTIRA	gut,ia,wiki:fr	17,6,23	gut:12230 gut:15574 ia:AlMuqaddimaIntroductionALhistoireUniverselleLesProlegomenesDIbnKhaldounVolume233 ia:cps-mir wiki:fr:1893 wiki:fr:27218
CONTREMARCHE	gut,ia,wiki:fr,wikisource:fr	10,4,55,1	gut:11176 gut:11893 ia:1861_20230327 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:33211 wiki:fr:116344 wikisource:fr:1755223
REBROUSSANT	gut,wiki:fr	52,36	gut:11596 gut:13247 wiki:fr:12560 wiki:fr:15719
ENLACAIENT	gut	58	gut:10604 gut:12251
MEPRENDRAIT	gut,ia,wiki:fr,wikisource:fr	17,2,3,2	gut:13965 gut:18923 ia:CharlesFeraudHistoireDesVillesDeProvinceDuConstantineSetifElBordjMsilaBoussada ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:4841495 wiki:fr:7919763 wikisource:fr:1045434 wikisource:fr:2434515
DEPROGRAMMATION	ia,web:lefigaro.fr,wiki:fr	5,6,162	ia:DialogueAvecLinvisibleBernardDeMontreal ia:Medecine_du_sport_pour_le_praticien_5eme_edition web:lefigaro.fr:https://www.lefigaro.fr/flash-actu/iran-le-pib-s-est-contracte-de-plus-de-10-pendant-la-guerre-20260920 web:lefigaro.fr:https://www.lefigaro.fr/flash-actu/yemen-les-houthis-font-etat-de-28-frappes-saoudiennes-ces-dernieres-24-heures-20260920 wiki:fr:10362 wiki:fr:25542
RAJOUTS	gut,ia,wiki:fr	1,5,156	gut:62679 ia:AlchimieMaroc ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:1606 wiki:fr:11933
OBTUREES	gut,ia,wiki:fr	3,5,144	gut:51876 gut:62114 ia:250ExamensDeLaboratoirePrescriptionEtInterpretation ia:AnatomieEtPhysiologieHumainesMARIEB_201810 wiki:fr:9138 wiki:fr:16027
DEIFIES	gut,ia,wiki:fr	14,5,78	gut:27144 gut:29565 ia:DictionnaireInfernal1863 ia:FrithjofSchuon-FR-francais wiki:fr:865 wiki:fr:1522
LEURRENT	gut,ia,wiki:fr,wikisource:fr	23,3,14,1	gut:12331 gut:12489 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:BescherelleLorthographePourTous wiki:fr:9808 wiki:fr:40317 wikisource:fr:1785827
EUGENIQUE	gut,ia,wiki:fr	1,4,193	gut:60720 ia:BescherelleLorthographePourTous ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT wiki:fr:7150 wiki:fr:7152
MOCHETE	ia,tat,wiki:fr	1,1,13	ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. tat:6780523 wiki:fr:1590494 wiki:fr:2312016
ESCLAFFE	gut,ia,tat,wiki:fr	2,1,1,1	gut:32963 gut:43441 ia:union-collection tat:12611621 wiki:fr:242459
REAGISSAIS	gut,ia,tat,wiki:fr	2,1,1,1	gut:63646 gut:64086 ia:les-3-vagues-de-volontaires-par-dolores-cannon tat:10717766 wiki:fr:12325555
TRANSPIREZ	gut,ia,tat,wiki:fr	2,1,1,1	gut:18494 gut:29918 ia:12HommesEnColere tat:544923 wiki:fr:47467
VROMBISSAIENT	gut,ia,tat,wiki:fr	2,1,1,1	gut:38581 gut:69982 ia:Dupre.Bon.en.dictees.CE2 tat:1988361 wiki:fr:937597
ORNERA	gut,ia,web:lapresse.ca,web:lefigaro.fr,wiki:fr,wikisource:fr	23,2,1,2,51,1	gut:15071 gut:16820 ia:ComptesRendusAcademieDesSciences0261 ia:VocabulaireFranais-arabe web:lapresse.ca:https://www.lapresse.ca/maison/decoration/2026-09-20/lea-grantham-la-vitrailliste-cool.php web:lefigaro.fr:https://www.lefigaro.fr/sports/rugby/top-14/top-14-le-nouveau-maillot-du-stade-francais-tres-commente-sur-les-reseaux-sociaux-20260920 web:lefigaro.fr:https://www.lefigaro.fr/sports/football/espagne/pauvre-arbitre-de-41-ans-qui-n-a-pas-le-niveau-international-mourinho-perd-son-sang-froid-en-conference-de-presse-20260920 wiki:fr:16705 wiki:fr:97103 wikisource:fr:2436238
DESARMERA	gut,ia,wiki:fr,wikisource:fr	31,2,3,1	gut:11048 gut:13187 ia:power-les-48-lois-de-pouvoir-robert-greene ia:power-les-48-lois-de-pouvoir-robert-greene_202109 wiki:fr:911508 wiki:fr:4715128 wikisource:fr:95750
SIEVERT	gut,ia,wiki:fr	1,3,230	gut:49586 ia:EMCTechniquesChirurgicales.AppareilDigestif ia:edito_b1 wiki:fr:3608 wiki:fr:11736
EQUINS	gut,ia,wiki:fr	3,3,218	gut:14155 gut:48359 ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:4991 wiki:fr:7797
DEPOLARISEE	ia,wiki:fr	9,13	ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:DialogueAvecLinvisibleBernardDeMontreal wiki:fr:4916 wiki:fr:54531
ORIGINA	gut,ia,wiki:fr	1,9,7	gut:45060 ia:Dictionnaire-Etymologique-Grec ia:DictionnaireEtymologiqueDeLaLangueLatine wiki:fr:531962 wiki:fr:706695
CANADAIRS	tat,wiki:fr	1,50	tat:13810795 wiki:fr:2201 wiki:fr:107590
DESAMARRE	tat,wiki:fr	1,50	tat:11906903 wiki:fr:107985 wiki:fr:108242
DISCRIMINENT	tat,web:rts.ch,wiki:fr	1,1,50	tat:12744987 web:rts.ch:https://www.rts.ch/education/monde-et-societe/economie-et-politique/le-racisme/ wiki:fr:2481 wiki:fr:6143
TROUILLARDS	gut,tat,wiki:fr	1,1,44	gut:77994 tat:1033788 wiki:fr:779637 wiki:fr:956089
ACCENTUERAIT	gut,tat,wiki:fr	4,1,26	gut:13400 gut:13855 tat:10531668 wiki:fr:406 wiki:fr:26104
REFERMERONT	gut,tat,wiki:fr	7,1,8	gut:18263 gut:27033 tat:6622131 wiki:fr:12600 wiki:fr:55236
ABATARDIT	gut,tat,wiki:fr	8,1,2	gut:17551 gut:19008 tat:8635055 wiki:fr:685000 wiki:fr:10279991
DEJEUNERAS	gut,tat,wiki:fr	8,1,2	gut:17106 gut:23939 tat:1551189 wiki:fr:45171 wiki:fr:14472343
DEVETS	gut,tat,wiki:fr	8,1,2	gut:20199 gut:37805 tat:1676038 wiki:fr:288062 wiki:fr:1134031
REGORGEA	gut,tat,wiki:fr	8,1,2	gut:20640 gut:38225 tat:6854171 wiki:fr:37275 wiki:fr:5694689
CAPITULAIT	gut,ia,wiki:fr	32,3,44	gut:13192 gut:13247 ia:power-les-48-lois-de-pouvoir-robert-greene ia:power-les-48-lois-de-pouvoir-robert-greene_202109 wiki:fr:2160 wiki:fr:60616
RAPPROCHERONS	gut,ia,wiki:fr	39,3,2	gut:11038 gut:11453 ia:Medievales ia:la-revolution-algerienne-1954-1962 wiki:fr:2737316 wiki:fr:3844026
LAIDERONS	gut,ia,wiki:fr,wikisource:fr	37,1,4,1	gut:13743 gut:17010 ia:CharlesDevauxLesKebailesDuDjerdjera1859 wiki:fr:1000475 wiki:fr:5337535 wikisource:fr:1585877
BATIRAIT	gut,ia,wiki:fr	43,2,15	gut:11927 gut:13400 ia:power-les-48-lois-de-pouvoir-robert-greene ia:power-les-48-lois-de-pouvoir-robert-greene_202109 wiki:fr:18125 wiki:fr:178728
ACIDOPHILE	ia,wiki:fr	7,87	ia:ComptesRendusAcademieDesSciences0260 ia:DictionnaireDeMaladiesInfectieuses wiki:fr:3078 wiki:fr:10750
COUVREUSE	gut,wiki:fr,wikisource:fr	1,4,4	gut:56918 wiki:fr:730714 wiki:fr:5727997 wikisource:fr:3442981 wikisource:fr:3442982
ESPIONNANT	gut,ia,wiki:fr	28,1,142	gut:12005 gut:13263 ia:DroitDeLaRaceSuperieure wiki:fr:3787 wiki:fr:11320
RANCONNAIENT	gut,ia,wiki:fr	45,1,40	gut:14793 gut:17831 ia:MohammedSamraouiChroniqueDesAnneesDeSang wiki:fr:4941 wiki:fr:31387
AIGUISA	gut,ia,wiki:fr	48,1,22	gut:13192 gut:13793 ia:histoire-de-la-psychologie-par-rizet wiki:fr:12768 wiki:fr:46195
SOUPCONNEUSES	gut,ia,wiki:fr	51,1,4	gut:15113 gut:17550 ia:GrardGenettePalimpsestes.LaLittratureAuSecondDegrEstUnLivre.1 wiki:fr:4632 wiki:fr:659307
CARTOTHEQUE	ia,wiki:fr,wikisource:fr	1,57,3	ia:Encyclopedie-des-Sciences-et-Techniques-1978-Grange-Bateliere-Ed-Atlas-21-volumes wiki:fr:5471 wiki:fr:7641 wikisource:fr:407826
INDRI	ia,wiki:fr,wikisource:fr	1,57,3	ia:LeDictionnaireDesAnges-GustavDavidson wiki:fr:8213 wiki:fr:60597 wikisource:fr:4583859 wikisource:fr:4583860
INTRIQUE	gut,ia,wiki:fr	5,6,94	gut:31628 gut:67620 ia:EMCTechniquesChirurgicales.AppareilDigestif ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:1913 wiki:fr:7505
NICHA	gut,ia,wiki:fr,wikisource:fr	11,4,48,1	gut:11928 gut:22780 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002 ia:tresorfelibrige wiki:fr:348838 wiki:fr:856141 wikisource:fr:4845
RECEPISSES	gut,wiki:fr	50,47	gut:14791 gut:15212 wiki:fr:144309 wiki:fr:161913
CHARRIAIENT	gut,wiki:fr	56,11	gut:11964 gut:12749 wiki:fr:7048 wiki:fr:98562
FECAUX	ia,wiki:fr	5,161	ia:EMCTechniquesChirurgicales.AppareilDigestif ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:15181 wiki:fr:19648
TRIPLOIDE	ia,wiki:fr	5,161	ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement ia:coccinelle-svt-3t-2 wiki:fr:14287 wiki:fr:21398
MANIFOLD	gut,ia,wiki:fr	2,5,149	gut:17734 gut:41114 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion ia:BescherelleLorthographePourTous wiki:fr:65605 wiki:fr:94826
PICARO	gut,ia,wiki:fr	15,5,71	gut:27772 gut:29114 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:GrardGenettePalimpsestes.LaLittratureAuSecondDegrEstUnLivre.1 wiki:fr:40395 wiki:fr:141361
VERMILLONS	gut,wiki:fr,wikisource:fr	14,10,3	gut:12620 gut:17791 wiki:fr:42328 wiki:fr:325243 wikisource:fr:1917463 wikisource:fr:1917496
CHAHUTAIENT	gut,ia,tat,wiki:fr	1,1,1,6	gut:10346 ia:BescherelleLaConjugaisonPourTous tat:1472137 wiki:fr:139339 wiki:fr:387546
CROQUEMBOUCHES	gut,ia,tat,wiki:fr	1,1,1,6	gut:12969 ia:DictionnaireLarousseGastronomique tat:9189365 wiki:fr:3174045 wiki:fr:3179266
DETEINDRA	gut,ia,tat,wiki:fr	1,1,1,6	gut:78298 ia:LeMondeDiplomatique1974FranceFrench tat:7862579 wiki:fr:61547 wiki:fr:1484827
BALADERAI	gut,ia,tat	2,1,1	gut:50447 gut:6484 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. tat:11212830
DEMENAGEAI	gut,ia,tat	2,1,1	gut:13207 gut:34422 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES tat:12420769
EFFACAIS	gut,ia,tat	2,1,1	gut:12005 gut:28429 ia:duchesne01 tat:2257491
FESTOIERONT	gut,ia,tat	2,1,1	gut:68528 ia:l-appel-de-cthulhu-7eme-edition-jdr-fr-pack tat:8633408
MANIFESTERIONS	gut,ia,tat	2,1,1	gut:15635 gut:43308 ia:les-3-vagues-de-volontaires-par-dolores-cannon tat:12204674
PARFUMAIS	gut,ia,tat	2,1,1	gut:14286 gut:54972 ia:annieernaux-unefemme-1987 tat:2206371
REFASSIEZ	gut,ia,tat	2,1,1	gut:43047 gut:70161 ia:LaCouturePourLesNuls tat:1806692
RESTITUAIS	gut,ia,tat	2,1,1	gut:15372 gut:41322 ia:MohammedSamraouiChroniqueDesAnneesDeSang tat:2211400
VOTIEZ	gut,ia,tat	2,1,1	gut:79434 gut:8186 ia:BescherelleLaConjugaisonPourTous tat:958444
TRUELLES	gut,ia,wiki:fr	27,4,36	gut:15844 gut:17010 ia:CharlesDevauxLesKebailesDuDjerdjera1859 ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:170011 wiki:fr:196957
CAROTIDIENNES	ia,wiki:fr	9,12	ia:Cahiers_Des_ECN ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:73707 wiki:fr:193732
RENITENTE	gut,ia,wiki:fr	1,9,6	gut:35262 ia:100SituationsCles ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:197956 wiki:fr:507808
GOMINA	tat,wiki:fr	1,49	tat:542744 wiki:fr:94555 wiki:fr:146324
SOUQUES	gut,ia,wiki:fr	24,3,91	gut:23953 gut:24549 ia:DictionnaireDesSymbolesMusulmans wiki:fr:18505 wiki:fr:27495
MYGALES	gut,ia,wiki:fr,wikisource:fr	4,1,201,1	gut:15558 gut:29538 ia:erotica-universalis-french-archive wiki:fr:8881 wiki:fr:15727 wikisource:fr:2638024
JUBILEZ	gut,tat,wiki:fr	7,1,7	gut:17519 gut:27215 tat:2077456 wiki:fr:650982 wiki:fr:1780065
CROASSAIT	gut,tat,wiki:fr	8,1,1	gut:15372 gut:41986 tat:12322885 wiki:fr:5850802
DISTINGUERIEZ	gut,tat,wiki:fr	8,1,1	gut:14251 gut:20577 tat:456796 wiki:fr:2484630
GARGARISAIT	gut,tat,wiki:fr	8,1,1	gut:13704 gut:34559 tat:9017565 wiki:fr:3342066
GROSSISSEZ	gut,tat,wiki:fr	8,1,1	gut:14399 gut:31505 tat:4607862 wiki:fr:200146
HONORIEZ	gut,tat,wiki:fr	8,1,1	gut:13734 gut:14404 tat:2563281 wiki:fr:11108387
INSULTONS	gut,tat,wiki:fr	8,1,1	gut:13866 gut:14285 tat:969969 wiki:fr:885676
RANGIEZ	gut,tat,wiki:fr	8,1,1	gut:18313 gut:25403 tat:2922046 wiki:fr:12351924
SUGGERERAIS	gut,tat,wiki:fr	8,1,1	gut:27033 gut:27036 tat:7079942 wiki:fr:479997
VISITERAIS	gut,tat,wiki:fr	8,1,1	gut:18358 gut:18864 tat:12745521 wiki:fr:2728116
CABILLOT	gut,ia,wiki:fr	36,3,19	gut:15732 gut:15885 ia:BescherelleLorthographePourTous ia:tresorfelibrige wiki:fr:141888 wiki:fr:227761
RELUQUE	gut,ia,wiki:fr	38,3,7	gut:15075 gut:16210 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:DictionnaireEtymologiqueDeLaLangueLatine wiki:fr:92 wiki:fr:20382
PREPARERAIENT	gut,ia,wiki:fr,wikisource:fr	32,1,33,1	gut:10385 gut:15312 ia:histoire-de-la-psychologie-par-rizet wiki:fr:353142 wiki:fr:361434 wikisource:fr:1585879
YEARLING	gut,ia,wiki:fr	1,2,266	gut:17360 ia:BescherelleLorthographePourTous ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT wiki:fr:49475 wiki:fr:49512
PAQUETAGES	gut,wiki:fr,wikisource:fr	14,178,1	gut:17831 gut:27566 wiki:fr:27 wiki:fr:1782 wikisource:fr:1529257
PROVOQUAT	gut,ia,wiki:fr	43,2,14	gut:11484 gut:13385 ia:EnidBlytonClubdesCinq ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:63640 wiki:fr:146332
SILURIENNE	gut,wiki:fr,wikisource:fr	29,88,1	gut:14158 gut:14163 wiki:fr:11908 wiki:fr:20371 wikisource:fr:2739495
MOSASAURES	ia,wiki:fr	1,309	ia:tous-les-lendemains-traduction wiki:fr:1794 wiki:fr:2659
