#blinkered/dropped/1 words=73041
ACCOMMODEES	2	wiki:fr,gut	55,116
ACCOMMODERA	2	wiki:fr,wikisource:fr,gut	4,2,19
ACCOMMODERAI	2	wiki:fr,gut	1,5
ACCOMMODERAIT	2	wiki:fr,gut	1,15
ACCOMMODERENT	2	wiki:fr,gut	7,13
ACCOMMODES	2	wiki:fr,wikisource:fr,gut	71,4,140
ACCOMMODEZ	2	wiki:fr,wikisource:fr,gut	1,6,95
ACCOMPAGNAIS	2	tat,gut	2,19
ACCOMPAGNERAIENT	2	wiki:fr,gut	18,30
ACCOMPAGNERAIS	2	tat,gut	2,17
ACCOMPAGNERAIT	2	wiki:fr,wikisource:fr,gut	73,1,100
ACCOMPAGNERAS	2	tat,gut	1,12
ACCOMPAGNERIEZ	2	tat,gut	1,3
ACCOMPAGNIEZ	2	tat,gut	3,12
ACCOMPLIRAI	2	wiki:fr,gut	2,10
ACCOMPLIRAIENT	2	wiki:fr,gut	4,17
ACCOMPLIRAIT	2	wiki:fr,gut	25,70
ACCOMPLISSAIS	2	tat,gut	2,2
ACCOMPLISSIEZ	2	tat,gut	2,16
ACCOQUINE	2	wiki:fr,wikisource:fr,gut	1,1,6
ACCORDABLE	2	wiki:fr,wikisource:fr,gut	50,30,3
ACCORDAILLES	2	wiki:fr,wikisource:fr,gut	13,39,66
ACCORDERAIENT	2	wiki:fr,gut	28,19
ACCORDEREZ	2	wiki:fr,gut	1,64
ACCORDERONT	2	wiki:fr,wikisource:fr,gut	54,1,41
ACCORDEURS	2	wiki:fr,gut	56,7
ACCORE	2	wiki:fr,wikisource:fr,gut	20,5,41
ACCORT	2	wiki:fr,wikisource:fr,gut	10,41,165
ACCORTS	2	tat,gut	1,9
ACCOSTA	2	wiki:fr,gut	149,146
ACCOSTABLES	2	wiki:fr,gut	5,1
ACCOSTAGE	2	wiki:fr,gut	130,4
ACCOSTAIENT	2	wiki:fr,gut	66,21
ACCOSTAIT	2	wiki:fr,wikisource:fr,gut	25,1,68
ACCOSTEES	2	wiki:fr,gut	59,10
ACCOSTERA	2	wiki:fr,gut	14,7
ACCOSTERAIT	2	wiki:fr,gut	3,4
ACCOSTERENT	2	wiki:fr,gut	68,21
ACCOSTERONT	2	wiki:fr,gut	7,4
ACCOSTEZ	2	wiki:fr,gut	1,8
ACCOSTIONS	2	wikisource:fr,gut	1,10
ACCOTEE	2	wiki:fr,gut	28,51
ACCOTEMENT	2	wiki:fr,wikisource:fr,gut	350,5,3
ACCOTER	2	wikisource:fr,gut	28,14
ACCOTES	2	wiki:fr,gut	6,35
ACCOUCHANT	2	wiki:fr,gut	150,50
ACCOUCHERAS	2	wiki:fr,gut	2,2
ACCOUCHEREZ	2	gut,ebible:fraLSG	3,1
ACCOUCHERONT	2	wiki:fr,gut	2,2
ACCOUCHES	2	wiki:fr,gut	4,4
ACCOUCHEUR	2	wiki:fr,wikisource:fr,gut	391,36,98
ACCOUCHEURS	2	wiki:fr,wikisource:fr,gut	101,1,18
ACCOUCHEUSE	2	wiki:fr,wikisource:fr,gut	45,41,31
ACCOUCHEZ	2	wiki:fr,gut	1,7
ACCOUCHONS	2	wiki:fr,gut	1,2
ACCOUDER	2	wikisource:fr,gut	27,29
ACCOUDOIR	2	wiki:fr,wikisource:fr,gut	232,43,11
ACCOUPLA	2	wiki:fr,wikisource:fr,gut	3,1,19
ACCOUPLAIT	2	wiki:fr,gut	3,10
ACCOUPLANT	2	wiki:fr,gut	19,18
ACCOUPLE	2	wiki:fr,wikisource:fr,gut	595,23,104
ACCOUPLEE	2	wiki:fr,wikisource:fr,gut	170,5,30
ACCOUPLEES	2	wiki:fr,wikisource:fr,gut	249,1,127
ACCOUPLEMENTS	2	wiki:fr,wikisource:fr,gut	566,1,91
ACCOUPLES	2	wiki:fr,wikisource:fr,gut	363,3,189
ACCOUPLEZ	2	wikisource:fr,gut	2,13
ACCOURAIENT	2	wiki:fr,wikisource:fr,gut	56,1,824
ACCOURAIS	2	wiki:fr,gut	1,8
ACCOURE	2	wiki:fr,gut	7,18
ACCOURES	2	wiki:fr,wikisource:fr,gut	2,2,1
ACCOURONS	2	wiki:fr,wikisource:fr,gut	4,1,17
ACCOURRA	2	wiki:fr,gut	6,31
ACCOURRAIENT	2	wiki:fr,gut	1,15
ACCOURRAIT	2	wiki:fr,gut	2,35
ACCOURREZ	2	wiki:fr,gut	1,2
ACCOURS	2	wiki:fr,wikisource:fr,gut	10,9,65
ACCOUTREE	2	wiki:fr,gut	8,46
ACCOUTRES	2	wiki:fr,wikisource:fr,gut	26,1,68
ACCOUTUMANCES	2	wiki:fr,gut	4,13
ACCOUTUMENT	2	wiki:fr,gut	3,30
ACCOUTUMERAI	2	wikisource:fr,gut	1,4
ACCOUTUMEREZ	2	wiki:fr,wikisource:fr,gut	1,1,14
ACCREDITA	2	wiki:fr,gut	19,22
ACCREDITAIENT	2	wiki:fr,gut	7,13
ACCREDITERAIT	2	wiki:fr,gut	38,4
ACCRETION	2	wiki:fr,wikisource:fr,tat	349,12,1
ACCROBRANCHE	2	wiki:fr,lz:fra_news_2023_1M	116,3
ACCROCHAIS	2	tat,gut	1,2
ACCROCHEMENT	2	wiki:fr,wikisource:fr,gut	1,30,2
ACCROCHERAS	2	tat,gut	1,1
ACCROCHERENT	2	wiki:fr,gut	20,24
ACCROCHERONS	2	tat,gut	1,5
ACCROCHIEZ	2	tat,gut	6,1
ACCROIRE	2	wiki:fr,wikisource:fr,gut	81,62,735
ACCROIS	2	wikisource:fr,gut	1,3
ACCROISSAIENT	2	wiki:fr,gut	25,34
ACCROISSAIT	2	wiki:fr,gut	73,107
ACCROISSE	2	wiki:fr,wikisource:fr,gut	18,2,19
ACCROISSEMENTS	2	wiki:fr,wikisource:fr,gut	307,2,217
ACCROISSEZ	2	wikisource:fr,gut	1,13
ACCROITRAIT	2	wiki:fr,wikisource:fr,gut	58,2,32
ACCROITREZ	2	wiki:fr,gut	1,3
ACCROITRONS	2	wiki:fr,gut	1,1
ACCROUPISSEMENT	2	wiki:fr,wikisource:fr,gut	5,32,3
ACCROUPISSEMENTS	2	wiki:fr,gut	7,14
ACCROUPIT	2	wiki:fr,wikisource:fr,gut	4,1,8
ACCRURENT	2	wiki:fr,gut	112,83
ACCU	2	wiki:fr,tat	92,1
ACCUEILLIONS	2	tat,gut	2,4
ACCUEILLIRENT	2	wiki:fr,wikisource:fr,gut	488,4,454
ACCULA	2	wiki:fr,gut	7,12
ACCULAIENT	2	wiki:fr,gut	4,2
ACCULAIT	2	wiki:fr,gut	1,6
ACCULENT	2	wiki:fr,gut	37,8
ACCULERA	2	wiki:fr,gut	2,1
ACCULERENT	2	wiki:fr,gut	7,4
ACCULTURATION	2	wiki:fr,lz:fra_news_2023_1M	341,1
ACCUMULA	2	wiki:fr,wikisource:fr,gut	150,1,66
ACCUMULAIENT	2	wiki:fr,gut	53,38
ACCUMULATRICE	2	wiki:fr,wikisource:fr,gut	17,10,4
ACCUMULERA	2	wiki:fr,wikisource:fr,gut	51,1,10
ACCUMULERAIENT	2	wiki:fr,gut	8,1
ACCUMULERAIT	2	wiki:fr,gut	14,1
ACCUMULERENT	2	wiki:fr,gut	49,14
ACCUMULERONT	2	wiki:fr,gut	4,2
ACCUSABLE	2	wiki:fr,wikisource:fr,gut	1,19,9
ACCUSATOIRE	2	wiki:fr,wikisource:fr,lz:fra_news_2024_1M	142,10,1
ACCUSATRICE	2	wiki:fr,wikisource:fr,gut	106,26,146
ACCUSATRICES	2	wiki:fr,gut	92,56
ACCUSERAIENT	2	wiki:fr,gut	13,14
ACCUSERIEZ	2	wikisource:fr,gut	1,6
ACCUSERONS	2	wiki:fr,gut	1,10
ACCUSERONT	2	wiki:fr,wikisource:fr,gut	45,1,29
ACCUSONS	2	wiki:fr,wikisource:fr,gut	15,3,55
ACEPHALE	2	wiki:fr,wikisource:fr,gut	205,28,14
ACERBITE	2	wiki:fr,wikisource:fr,gut	1,20,1
ACERER	2	wiki:fr,wikisource:fr,gut	1,39,9
ACEROLA	2	wiki:fr,tat	48,1
ACETATES	2	wiki:fr,wikisource:fr,gut	83,3,12
ACETONE	2	wiki:fr,gut	216,1
ACETYLENE	2	wiki:fr,wikisource:fr,gut	368,1,34
ACHALE	2	wiki:fr,gut	1,1
ACHALER	2	tat,gut	1,9
ACHARDS	2	wiki:fr,wikisource:fr,gut	246,3,1
ACHARNENT	2	wiki:fr,gut	4,4
ACHARNER	2	wiki:fr,wikisource:fr,gut	3,46,26
ACHARNEZ	2	tat,gut	1,26
ACHARNIEZ	2	tat,gut	1,5
ACHEMINA	2	wiki:fr,gut	28,62
ACHEMINERA	2	wiki:fr,gut	25,5
ACHEMINERAIENT	2	wiki:fr,gut	4,3
ACHEMINERENT	2	wiki:fr,gut	14,2
ACHEMINERONT	2	wiki:fr,gut	2,1
ACHEMINEZ	2	tat,gut	3,26
ACHES	2	wiki:fr,wikisource:fr,gut	34,2,3
ACHETABLE	2	wiki:fr,gut	69,4
ACHETABLES	2	wiki:fr,gut	79,1
ACHETAI	2	wiki:fr,wikisource:fr,gut	1,1,65
ACHETERIEZ	2	tat,gut	4,13
ACHETERIONS	2	tat,gut	1,11
ACHEULEEN	2	wiki:fr,gut	294,26
ACHEVERAI	2	wikisource:fr,gut	1,12
ACHEVERAIENT	2	wiki:fr,wikisource:fr,gut	2,1,48
ACHEVERAIT	2	wiki:fr,wikisource:fr,gut	21,1,136
ACHEVEREZ	2	wiki:fr,wikisource:fr,gut	1,5,42
ACHEVERONS	2	wiki:fr,wikisource:fr,gut	1,1,43
ACHIGAN	2	wiki:fr,gut	95,4
ACHIGANS	2	wiki:fr,gut	42,1
ACHILLEE	2	wiki:fr,wikisource:fr,gut	279,14,16
ACHOPPEMENT	2	wiki:fr,wikisource:fr,gut	2,29,11
ACHOPPER	2	wiki:fr,gut	7,4
ACHROMATIQUE	2	wiki:fr,wikisource:fr,gut	134,13,5
ACIDIFIER	2	wiki:fr,wikisource:fr,gut	58,5,2
ACIDIFIES	2	wiki:fr,gut	33,6
ACIDITES	2	wiki:fr,gut	26,2
ACIEREUX	2	wikisource:fr,gut	5,1
ACNEIQUE	2	wiki:fr,web:lefigaro.fr	44,1
ACNEIQUES	2	wiki:fr,lz:fra_news_2024_1M	14,1
ACOMAT	2	wiki:fr,wikisource:fr,gut	48,5,23
ACON	2	wiki:fr,wikisource:fr,gut	64,8,7
ACONITINE	2	wiki:fr,wikisource:fr,gut	24,5,2
ACONITS	2	wiki:fr,gut	50,13
ACORE	2	wiki:fr,wikisource:fr,gut	59,13,6
ACOUPHENE	2	wiki:fr,lz:fra_news_2024_1M	79,1
ACOUPHENES	2	wiki:fr,lz:fra_news_2023_1M	316,4
ACOUSTICIEN	2	wiki:fr,wikisource:fr,gut	114,5,1
ACQUERAIENT	2	wiki:fr,gut	73,107
ACQUEREUSE	2	wiki:fr,gut	60,2
ACQUEREZ	2	wiki:fr,wikisource:fr,gut	2,1,35
ACQUERRAIT	2	wiki:fr,wikisource:fr,gut	44,1,64
ACQUERRONS	2	wiki:fr,wikisource:fr,gut	1,3,16
ACQUIESCAIT	2	wiki:fr,gut	6,62
ACQUIESCERA	2	wiki:fr,gut	3,1
ACQUIESCERAIT	2	wiki:fr,gut	1,2
ACQUIESCERENT	2	wiki:fr,gut	13,24
ACQUIESCERONT	2	wiki:fr,gut	1,1
ACQUIESCES	2	wiki:fr,gut	1,1
ACQUIESCEZ	2	wiki:fr,gut	1,3
ACQUIESCONS	2	wiki:fr,wikisource:fr,gut	1,1,2
ACQUISITIVE	2	wiki:fr,lz:fra_news_2024_1M	64,1
ACQUITTA	2	wiki:fr,gut	78,164
ACQUITTAIENT	2	wiki:fr,gut	18,36
ACQUITTAIT	2	wiki:fr,gut	15,119
ACQUITTANT	2	wiki:fr,gut	41,40
ACQUITTERAIENT	2	wiki:fr,gut	4,9
ACQUITTERAIT	2	wiki:fr,gut	4,18
